min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
10,24,1,0,1649,22,2,1
0,18,3,1,866,18,5,1
0,23,2,0,1376,21,3,1
11,24,1,0,1881,23,2,0
1,22,2,0,1211,19,3,1
7,24,1,0,2045,24,2,1
10,24,1,0,2069,24,2,0
0,20,2,1,1150,20,3,1
3,17,1,1,721,17,3,1
0,23,2,0,2024,24,2,1
0,22,3,0,1546,22,4,1
1,23,1,1,1777,23,2,0
0,21,2,0,1244,20,3,1
0,22,3,0,1550,22,4,1
0,22,3,0,1166,20,4,1
24,24,1,0,2300,25,1,0
0,20,4,0,889,18,5,1
1,23,1,1,1816,23,2,0
0,21,2,0,1148,20,3,1
3,24,1,0,1784,23,2,0
0,23,2,0,1792,23,3,1
0,22,3,0,1645,22,4,1
0,22,3,0,1339,21,4,1
0,23,2,0,2024,24,2,1
1,23,1,1,1891,23,2,0
0,20,2,3,1161,20,4,1
1,23,1,1,1816,23,2,0
1,23,1,1,1799,23,2,0
6,24,1,0,1796,23,2,1
2,24,1,0,2025,24,2,0
0,21,2,0,962,18,4,1
0,23,2,1,1771,23,3,1
8,24,1,0,1827,23,2,1
1,23,1,2,1771,23,2,0
0,22,2,0,919,18,4,1
24,24,1,0,2300,25,1,1
0,21,2,1,1247,20,4,1
13,24,1,0,2102,24,2,0
2,21,2,0,1145,19,3,1
1,22,2,0,1186,20,3,1
5,23,1,0,1021,19,2,1
4,21,1,0,861,16,3,1
1,21,2,1,1333,21,3,1
11,24,1,0,2079,24,2,0
3,23,1,0,1449,21,2,0
4,24,1,0,1618,22,2,0
13,24,1,0,2102,24,2,0
0,21,3,0,1483,21,4,1
12,24,1,0,1448,20,2,0
2,18,2,0,980,19,3,1
1,23,1,1,1777,23,2,0
0,23,2,0,1777,23,3,1
1,23,1,1,1777,23,2,0
0,19,3,0,747,17,4,1
3,23,1,0,1364,21,2,1
1,22,2,0,1771,23,2,0
4,23,1,0,1310,20,2,0
1,18,3,0,973,19,3,1
5,24,1,0,1817,23,2,1
1,19,3,1,1140,20,4,1
0,23,2,0,2024,24,2,0
0,23,2,0,1570,22,3,0
24,24,1,0,2300,25,1,0
7,24,1,0,1813,23,2,1
4,24,1,0,2030,24,2,0
9,24,1,0,2060,24,2,0
6,24,1,0,1406,21,2,0
3,23,1,0,1425,21,2,1
6,24,1,0,2039,24,2,1
5,24,1,0,1872,23,2,0
5,24,1,0,2034,24,2,0
9,24,1,0,2060,24,2,0
0,22,2,0,1165,20,3,1
9,24,1,0,1404,20,2,0
6,24,1,0,1657,22,2,0
2,23,1,0,1622,22,2,1
3,24,1,0,1559,22,2,0
2,23,1,0,1620,22,2,0
5,24,1,0,1917,23,2,0
4,24,1,0,1467,21,2,0
0,22,3,0,1387,21,4,1
0,20,4,0,1218,20,5,1
3,24,1,0,1819,22,2,0
2,20,1,3,617,16,4,1
0,23,2,0,1924,23,3,0
24,24,1,0,2300,25,1,0
4,24,1,0,1787,23,2,0
10,24,1,0,1699,22,2,0
8,24,1,0,1820,23,2,0
0,20,3,1,1034,19,5,1
0,19,4,0,1140,20,4,1
1,24,1,1,2024,24,2,0
4,24,1,0,1813,23,2,0
1,21,2,1,1540,22,3,1
0,22,3,0,1771,23,3,1
24,24,1,0,2300,25,1,0
0,22,3,0,1221,20,4,1
22,24,1,0,2255,24,2,0
1,18,2,0,720,17,4,1
0,23,2,0,1708,21,3,0
0,23,2,0,1544,22,3,1
6,24,1,0,1807,23,2,0
0,23,2,0,1651,22,3,0
0,22,3,0,1771,23,3,1
0,20,3,1,1078,19,5,1
0,20,2,1,839,18,3,1
0,21,3,0,1150,20,4,1
0,22,2,1,1541,22,3,1
0,19,3,0,826,18,4,1
1,22,2,0,1269,20,3,1
1,20,2,0,1026,19,4,1
0,23,2,0,2024,24,2,0
2,23,1,0,1643,22,2,1
4,24,1,0,1470,21,2,0
1,23,1,1,1616,22,3,0
0,21,3,0,1540,22,3,1
3,24,1,0,1703,22,2,0
0,20,3,0,761,17,4,1
0,21,3,0,637,16,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1345,21,3,0
24,24,1,0,2300,25,1,0
