min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,23,2,0,1772,23,3,0
0,22,2,0,1041,19,3,1
6,24,1,0,2039,24,2,0
0,21,2,0,1005,19,4,1
3,22,1,0,1417,21,2,0
2,24,1,0,1778,23,2,0
0,23,2,0,1781,23,3,0
0,23,2,0,1799,23,3,0
2,22,1,1,1544,22,2,0
1,18,1,1,682,16,4,1
0,22,2,0,966,18,3,1
15,24,1,0,1981,23,2,0
2,21,2,0,1541,22,2,1
0,22,2,0,1352,21,3,1
2,23,1,0,1706,22,2,0
0,21,2,1,1220,20,4,1
0,23,2,0,1372,21,3,1
1,22,2,0,1771,23,2,0
0,22,2,0,1355,21,3,1
7,24,1,0,2045,24,2,0
0,22,3,0,1660,22,4,1
0,23,2,0,1516,21,3,1
0,23,2,0,1421,21,3,0
0,23,2,0,1192,20,3,1
1,23,1,1,1862,23,2,1
2,20,1,0,836,18,3,1
0,19,2,3,781,17,5,1
4,24,1,0,1805,23,2,0
0,22,3,0,1595,22,4,1
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
1,23,1,1,1781,23,2,1
8,24,1,0,1415,21,2,1
12,24,1,0,2090,24,2,1
3,24,1,0,1622,22,2,0
0,23,2,0,1781,23,3,1
1,22,2,0,1771,23,2,0
24,24,1,0,2300,25,1,0
2,21,1,0,784,17,3,1
0,23,2,0,2024,24,2,1
0,20,3,0,1331,21,3,1
1,22,1,1,1290,20,3,0
4,24,1,0,2030,24,2,0
1,23,1,1,1799,23,2,0
2,21,1,0,891,18,3,1
0,20,2,1,997,19,4,1
0,19,3,1,981,19,5,1
0,23,2,0,1826,23,3,0
1,23,1,1,1816,23,2,1
0,21,3,0,1435,21,4,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,0
0,23,2,0,2024,24,2,0
7,24,1,0,1763,22,2,1
0,21,3,0,1540,22,3,1
8,24,1,0,1844,23,2,1
5,24,1,0,1971,23,2,0
2,23,1,0,1470,21,3,1
2,21,2,0,1541,22,2,1
0,23,2,0,2024,24,2,1
2,22,1,0,1163,20,3,1
5,24,1,0,1620,22,2,0
1,21,2,1,987,19,4,1
2,22,1,0,1425,21,3,0
0,21,4,0,1483,21,5,1
9,24,1,0,2060,24,2,0
0,23,2,0,2024,24,2,0
0,22,2,1,1231,20,4,1
0,23,2,0,2024,24,2,0
24,24,1,0,2300,25,1,0
0,22,2,1,1414,21,4,0
3,24,1,0,2027,24,2,0
6,24,1,0,1631,22,2,0
7,24,1,0,1820,23,2,0
0,23,2,0,1605,22,3,1
4,24,1,0,1595,22,2,0
1,24,1,1,2024,24,2,0
0,22,3,0,1561,22,4,1
