min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,93,2,1,106233,85,5,1
0,87,3,0,78531,78,6,1
0,96,2,0,105692,85,4,0
1,98,1,1,134900,93,3,0
18,99,1,0,134003,92,2,0
6,97,1,0,115183,87,3,0
3,90,2,0,107101,86,4,1
4,89,1,0,81517,79,4,1
7,98,1,0,131352,92,2,0
3,98,1,0,131249,92,3,0
1,98,1,1,140028,95,3,0
0,89,4,0,107680,87,6,1
0,92,2,0,78642,77,4,1
5,98,1,0,136791,94,2,0
8,94,1,0,109651,87,3,0
2,90,1,1,94882,83,5,1
13,99,1,0,122108,89,2,0
0,94,3,0,111213,87,5,0
0,92,2,0,91434,82,5,1
4,98,1,0,140217,95,2,0
0,91,3,0,91655,82,6,1
1,97,1,1,127658,92,3,0
1,96,1,2,128419,92,3,0
0,87,3,0,84746,80,5,1
6,98,1,0,135694,92,3,0
0,86,4,0,94881,83,7,1
5,98,1,0,132652,93,3,0
1,95,2,0,102587,85,4,0
0,90,2,1,81788,78,6,1
1,97,1,1,117094,86,3,0
0,98,2,0,106711,85,3,0
0,93,2,1,103911,84,4,1
0,98,2,0,149206,97,3,0
9,99,1,0,127776,92,2,0
0,89,3,1,92357,81,6,1
7,97,1,0,127032,92,2,0
0,94,4,1,108531,87,6,1
19,99,1,0,141688,95,2,0
0,95,2,0,119130,89,4,0
0,84,5,0,75492,76,8,1
5,98,1,0,121667,89,3,0
14,99,1,0,120185,89,2,0
0,93,3,2,103509,86,6,1
0,97,2,0,115851,88,4,0
1,97,2,0,123504,91,3,0
1,98,1,1,140615,94,3,0
0,98,2,0,135895,94,3,0
6,98,1,0,124110,90,3,0
6,97,1,0,114826,88,3,0
3,97,1,0,123362,90,3,0
0,89,3,4,96704,83,8,1
1,91,2,2,101420,85,5,1
2,96,1,0,123323,90,3,0
3,97,1,0,124074,90,3,0
7,98,1,0,116164,89,3,0
0,89,4,1,87101,81,7,1
0,93,2,0,94004,82,4,1
0,91,2,3,99688,85,6,1
0,95,2,0,118537,89,4,0
0,98,2,0,154241,98,3,0
26,99,1,0,135980,92,2,0
0,86,2,2,75527,76,5,1
6,99,1,0,136037,94,2,0
0,91,2,0,88522,81,4,1
38,99,1,0,139470,93,2,0
10,99,1,0,145437,96,2,0
1,97,2,0,127159,91,3,0
1,94,2,0,106236,86,4,1
0,97,2,0,116440,87,4,0
1,96,1,1,112811,88,4,0
7,94,1,0,109457,87,3,0
1,87,1,1,73561,75,5,1
0,93,2,0,98459,83,4,1
0,94,3,0,103597,86,5,1
5,96,1,0,120092,88,3,1
0,92,6,1,107011,86,8,1
5,98,1,0,132142,92,3,0
1,93,1,2,122672,91,4,0
6,99,1,0,135925,94,2,0
0,92,3,2,110290,88,6,1
4,97,1,0,122077,90,3,0
0,88,4,0,90685,81,6,1
0,91,4,2,100612,84,7,1
0,98,2,0,132689,93,3,1
1,92,2,0,102247,85,5,1
3,96,1,0,107123,84,3,0
0,93,2,0,114538,88,4,1
0,94,4,0,98424,83,6,1
9,98,1,0,120735,89,3,0
11,99,1,0,135310,93,2,0
0,88,3,0,100207,84,6,1
4,98,1,0,126239,91,3,0
0,90,2,2,104943,86,6,1
0,91,2,2,101137,85,6,1
0,97,2,0,139827,94,4,0
0,88,4,0,102965,85,7,1
2,96,1,0,114820,88,3,0
0,98,2,0,130789,91,3,0
0,91,5,1,98914,84,7,1
10,98,1,0,113452,86,3,0
22,99,1,0,137382,92,2,0
20,99,1,0,129306,90,2,0
0,96,2,0,130828,92,4,0
0,98,2,0,118366,89,3,0
0,91,2,3,91820,82,5,1
0,86,4,1,81785,79,8,1
1,90,2,0,76868,75,5,1
4,97,1,0,135654,94,3,0
2,97,1,0,129438,91,3,0
31,99,1,0,134938,93,2,0
0,89,4,0,90833,82,7,1
3,96,1,0,127603,92,3,0
2,96,1,1,120312,89,3,0
0,91,4,0,118266,89,6,1
0,89,2,0,84542,80,5,1
0,87,2,1,74702,76,5,1
4,96,1,0,117881,88,3,0
0,96,2,0,117792,88,4,0
0,89,2,2,96226,84,5,1
0,90,3,0,88191,80,6,1
13,99,1,0,117367,87,2,0
0,90,3,0,86951,80,6,1
0,87,3,0,84704,80,6,1
0,91,4,1,98773,83,7,1
0,91,4,0,97378,83,6,1
29,99,1,0,139588,94,2,0
0,88,2,2,87812,80,6,1
0,97,2,0,121662,90,4,0
1,89,3,0,103583,86,6,1
0,89,2,1,109783,88,5,1
0,95,2,0,115813,89,4,1
2,97,1,0,133854,93,3,0
21,99,1,0,142937,95,2,0
0,95,4,0,104742,86,5,1
0,91,3,0,92024,82,6,1
0,89,2,3,88938,81,6,1
1,97,1,1,131562,91,3,0
0,84,3,0,74550,76,6,1
1,87,2,1,80617,79,6,1
9,93,1,0,111770,87,3,0
2,96,1,0,125741,91,3,0
11,99,1,0,122911,90,2,0
0,91,5,0,108852,86,7,1
1,97,2,0,127209,91,3,0
1,96,1,1,118176,89,3,0
1,96,1,3,139861,95,4,0
0,89,3,0,93344,83,5,1
1,93,1,1,97736,83,4,1
1,87,2,0,88050,81,4,1
7,98,1,0,121005,88,3,0
0,91,3,2,99977,85,6,1
0,89,3,2,93070,81,6,1
0,90,3,2,95173,83,7,1
6,98,1,0,134285,93,2,0
0,87,3,1,76535,77,7,1
2,94,2,0,100649,85,4,1
2,98,1,0,148869,97,2,0
2,97,1,0,133442,92,3,0
3,93,1,0,123194,90,4,0
1,96,1,1,118212,89,4,0
10,99,1,0,130720,92,2,0
0,97,2,0,120197,89,3,0
0,89,4,0,90086,82,6,1
2,97,1,0,119600,88,3,0
0,92,3,0,103018,86,5,1
12,98,1,0,114436,87,2,0
0,94,3,0,103000,83,5,1
0,93,3,0,115706,88,5,1
0,86,4,2,84685,79,7,1
0,86,5,0,67197,73,8,1
0,89,2,1,94510,81,5,1
0,92,3,3,112061,88,6,1
7,99,1,0,135765,93,2,0
0,89,4,1,93453,83,7,1
0,91,2,0,69273,74,5,1
1,97,1,1,111147,87,3,0
0,88,3,1,83060,79,6,1
14,99,1,0,134974,93,2,0
11,99,1,0,133067,91,2,0
0,97,2,0,130987,92,3,0
4,95,1,0,109605,85,3,0
0,98,2,0,131820,93,3,0
0,90,2,1,85356,78,5,1
4,97,1,0,98933,82,3,0
3,94,1,0,117162,88,4,0
3,97,1,0,129189,92,3,0
1,98,1,1,125882,91,3,0
1,97,1,1,115197,87,3,0
0,96,2,0,127748,92,4,0
6,98,1,0,136184,93,2,0
8,98,1,0,120661,89,3,0
5,97,1,0,114494,88,3,0
0,95,2,0,120435,89,4,0
0,93,4,1,102694,85,6,1
0,97,2,0,137605,94,4,0
1,96,1,1,124467,91,4,0
0,94,3,0,104400,85,5,1
0,83,4,0,74302,75,7,1
0,97,2,0,123364,89,4,0
0,90,4,1,103414,85,6,1
1,91,2,0,107250,87,5,1
0,97,2,0,127733,91,3,0
0,86,4,2,79782,78,8,1
7,98,1,0,131042,92,2,0
1,97,2,0,128699,92,3,0
0,94,3,0,124946,91,5,1
0,90,5,0,88002,81,8,1
5,98,1,0,137966,93,3,0
4,88,1,0,84321,79,4,1
0,98,2,0,124967,90,3,0
0,86,3,0,72761,76,6,1
5,96,1,0,121750,89,3,0
0,89,3,0,94807,83,5,1
6,97,1,0,134082,93,2,0
5,94,1,0,115481,89,3,0
0,92,2,0,99981,84,5,1
0,95,2,0,100817,84,4,0
0,89,3,2,87590,80,6,1
1,92,2,0,94561,83,4,1
0,91,3,0,95301,83,5,1
0,90,3,0,86948,78,6,1
1,97,2,0,132221,92,3,0
4,95,1,0,120627,90,3,0
0,97,2,0,131867,93,4,0
1,88,2,2,86233,81,6,1
1,90,3,0,95576,84,4,1
0,95,2,0,118469,89,4,0
5,97,1,0,128968,91,3,0
0,92,3,2,113852,88,6,1
4,98,1,0,123899,90,3,0
0,94,2,0,128214,92,4,0
6,98,1,0,124478,91,3,0
0,98,2,0,112572,87,3,0
1,89,2,1,93092,83,5,1
0,91,3,0,101160,85,5,1
13,99,1,0,120053,90,2,0
2,94,1,0,116687,88,4,0
1,95,2,0,107833,87,4,1
0,91,5,0,113724,89,7,1
19,99,1,0,139577,94,2,0
0,95,3,0,97511,83,5,1
2,90,2,1,96234,83,5,1
0,91,3,0,118120,90,5,1
6,98,1,0,121559,89,3,0
2,94,1,0,108146,87,4,1
1,91,2,0,112650,88,5,1
0,90,2,0,77867,76,5,1
7,97,1,0,120199,87,3,0
0,88,3,0,88976,81,6,1
1,90,2,0,97787,84,4,1
0,91,3,1,96635,84,6,1
1,89,2,1,86758,80,5,1
1,96,2,0,134922,94,4,1
0,98,2,0,126925,91,3,0
0,89,6,0,97807,83,8,1
0,98,2,0,137397,94,3,0
1,95,1,1,128820,91,4,0
2,98,1,0,134519,93,3,0
0,89,2,0,107311,87,5,1
1,90,2,0,92065,82,5,1
0,87,5,0,91387,81,8,1
0,90,2,0,111440,88,4,1
0,94,3,0,113072,88,5,1
1,87,2,1,75831,76,6,1
10,97,1,0,115097,89,2,0
2,97,1,0,128988,92,3,0
4,98,1,0,128149,91,3,0
2,97,1,0,124591,90,3,0
0,97,2,1,114372,89,4,0
2,96,1,0,128794,92,3,0
4,97,1,0,126379,91,3,0
2,96,1,0,124420,91,3,0
0,93,2,1,111731,87,5,1
1,97,1,1,139842,94,3,0
0,91,3,2,99972,85,5,1
1,90,2,3,84371,80,6,1
15,99,1,0,122976,89,2,0
1,91,1,1,85023,79,5,1
0,96,2,0,109746,84,4,0
0,95,2,0,121815,89,4,0
0,92,2,3,95896,83,6,1
0,87,5,0,85982,80,8,1
6,98,1,0,131606,93,2,0
1,94,1,1,100856,85,4,1
3,97,1,0,136889,93,3,0
1,89,1,1,85201,80,5,1
14,99,1,0,142030,95,2,0
0,89,3,0,93774,83,6,1
0,90,2,3,107787,87,6,1
0,91,4,0,97286,84,6,1
4,94,1,0,119527,90,3,0
0,87,3,0,82780,79,5,1
0,88,3,1,83238,80,6,1
5,98,1,0,129704,91,3,0
0,90,3,1,101289,84,6,1
0,91,3,0,101909,83,6,1
10,98,1,0,119799,88,3,0
5,97,1,0,117544,88,3,0
1,97,1,1,126152,91,3,0
0,94,3,0,105222,86,5,1
0,90,3,0,84079,78,5,1
2,95,1,0,122518,90,3,0
1,92,2,1,109108,86,5,1
0,96,2,0,120028,89,4,0
0,95,2,1,104833,86,5,1
0,92,3,1,115056,88,6,1
1,93,2,0,104459,86,5,1
0,95,4,0,114967,88,6,1
5,96,1,0,127982,92,3,0
2,86,3,0,72219,75,5,1
10,98,1,0,116649,89,2,0
0,94,3,1,123524,91,5,1
0,98,2,0,140006,95,3,0
4,96,1,0,110538,86,3,0
1,86,1,3,63691,69,6,1
5,96,1,0,127577,92,3,0
0,86,3,0,89388,81,7,1
0,88,3,0,89459,80,6,1
5,97,1,0,120624,88,3,0
0,92,4,0,100867,85,6,1
16,99,1,0,135077,94,2,0
0,95,2,0,113038,87,4,1
5,96,1,0,112974,87,3,0
1,94,1,1,109131,86,4,0
2,98,1,0,137286,94,3,0
0,92,3,0,93341,82,6,1
1,90,2,2,102088,84,6,1
1,97,1,1,137633,94,3,0
0,95,3,0,115985,89,5,1
3,98,1,0,116481,88,3,0
0,92,5,1,107004,86,7,1
7,97,1,0,100979,84,3,0
0,90,3,0,87874,80,5,1
3,98,1,0,132724,92,3,0
0,92,4,0,85303,80,6,1
0,91,3,1,97234,83,6,1
10,98,1,0,123855,89,2,0
0,92,2,1,108067,86,5,1
0,86,5,3,75512,77,10,1
0,95,2,0,107502,85,4,1
2,96,1,0,112978,87,3,0
1,93,1,1,103491,86,4,1
0,93,3,0,113009,88,5,1
8,98,1,0,127744,91,2,0
1,97,1,2,132806,93,3,0
0,97,2,0,126418,90,3,0
0,86,3,2,88877,81,6,1
0,97,2,0,130212,92,3,0
6,94,1,0,116027,89,3,0
4,97,1,0,128270,92,3,0
7,97,1,0,128279,91,3,0
2,90,2,0,107120,87,4,1
0,88,3,0,83452,79,5,1
4,96,1,0,116207,88,3,0
0,87,3,1,83987,79,6,1
0,98,2,0,144601,95,3,0
4,90,1,0,89746,81,5,1
10,99,1,0,131323,92,2,0
0,86,4,0,87118,81,7,1
1,94,2,0,113007,88,4,1
0,87,4,1,81402,79,7,1
3,98,1,0,145030,96,2,0
14,98,1,0,105580,84,3,0
4,99,1,0,144925,96,2,0
12,99,1,0,129617,92,2,0
9,99,1,0,151047,97,2,0
3,98,1,0,120360,89,3,0
5,90,1,0,88376,81,4,1
3,95,1,0,113254,88,3,0
2,98,1,0,118596,88,3,0
4,98,1,0,127531,92,3,0
15,99,1,0,135609,93,2,0
0,89,4,0,93542,83,6,1
1,97,1,2,107135,83,3,0
1,97,2,0,139434,95,3,0
2,96,1,0,119383,88,3,0
0,91,2,1,99538,84,5,1
3,94,1,2,97970,83,4,1
2,91,2,2,108512,86,6,1
0,96,2,1,135418,94,4,0
0,89,4,2,79705,77,7,1
0,96,2,0,124186,90,4,0
3,94,1,0,121448,90,4,0
0,89,4,2,96542,84,7,1
0,89,4,0,90385,81,7,1
5,98,1,0,131550,92,3,0
0,89,4,2,87325,81,6,1
0,97,2,0,129295,92,3,0
