min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,97,2,0,112078,88,4,1
0,89,2,1,89585,82,5,1
5,97,1,0,126902,91,3,0
4,98,1,0,125679,91,3,0
1,94,2,1,108587,86,4,0
15,99,1,0,143911,94,2,0
0,90,3,1,95571,83,6,1
0,91,3,2,104935,86,6,1
7,97,1,0,120572,88,3,0
0,98,2,0,155177,98,3,0
2,97,1,0,117802,89,3,0
4,96,1,0,98317,82,3,1
0,88,4,0,82651,78,6,1
3,95,1,0,120828,88,3,0
1,97,1,1,120312,89,3,0
3,95,1,0,107503,85,3,0
10,97,1,0,111277,86,3,0
0,90,4,0,87086,81,6,1
0,93,2,0,104984,86,4,1
0,93,3,0,93780,82,6,1
2,94,2,0,99213,83,4,1
1,95,2,0,96982,83,4,0
0,94,2,0,107770,86,5,1
0,98,2,0,138894,94,3,0
0,98,2,0,120294,89,3,0
1,92,1,1,107593,87,4,1
0,88,3,1,84236,79,6,1
0,98,2,0,138266,94,3,0
1,95,1,3,122193,91,4,1
2,97,1,0,116445,89,3,0
0,91,2,2,90562,82,6,1
3,97,1,0,142896,96,2,0
1,94,1,1,117958,89,4,0
16,99,1,0,144801,95,2,0
15,99,1,0,131537,92,2,0
0,84,3,1,83345,80,6,1
0,96,2,0,120798,90,4,0
1,97,1,1,140843,95,3,0
0,92,4,2,125701,92,6,1
0,89,2,2,94359,83,6,1
1,97,2,0,126091,88,3,0
0,92,4,1,93076,82,7,1
1,95,1,2,118489,89,4,1
4,98,1,0,123102,90,3,0
1,96,1,1,128874,92,3,0
3,97,1,0,139052,95,3,0
3,90,1,2,96326,84,5,1
25,99,1,0,145670,96,2,0
0,93,2,0,108577,87,4,1
0,92,2,2,112684,88,5,1
0,92,2,3,97267,83,6,1
0,90,3,0,106188,87,5,1
5,98,1,0,132708,92,3,0
1,96,1,2,124787,90,4,0
0,90,3,0,94130,82,5,1
0,97,2,0,136560,94,4,0
0,98,2,0,116696,88,3,0
10,97,1,0,113443,87,3,0
2,96,1,1,137278,94,3,0
0,92,4,0,93493,81,7,1
0,87,4,0,86405,81,7,1
10,98,1,0,116405,88,3,0
1,94,2,1,89444,81,4,1
0,97,2,0,131921,93,4,0
4,97,1,0,108884,87,3,0
2,91,1,2,98368,84,4,1
0,91,5,0,104738,86,7,1
4,96,1,0,109917,86,3,1
0,98,2,0,139758,94,3,0
4,97,1,0,110338,87,3,0
2,91,2,0,77394,76,4,1
1,93,2,0,101627,84,4,1
0,89,2,0,89487,80,5,1
0,89,3,3,95129,83,7,1
1,90,2,3,89186,81,6,1
0,96,3,0,121332,90,5,0
11,99,1,0,134628,93,2,0
0,89,2,2,90299,82,6,1
5,96,1,0,127792,91,3,0
2,98,1,0,141447,95,3,0
3,98,1,0,134571,90,3,0
3,97,1,0,120469,90,3,0
0,87,3,0,94864,83,6,1
0,89,5,3,94032,83,8,1
0,95,2,0,106216,85,4,0
0,98,2,0,119542,90,3,1
3,98,1,0,137124,93,3,0
0,93,3,0,93381,82,5,1
0,89,4,0,83083,79,7,1
0,90,3,0,100240,85,6,1
10,99,1,0,123211,91,2,0
2,94,1,0,109148,85,4,0
1,95,2,0,113908,87,4,0
0,91,2,1,101802,85,4,1
4,96,1,0,116471,87,3,0
0,94,2,0,115019,89,4,1
2,96,1,0,121185,90,3,0
2,97,1,0,136356,93,3,0
0,92,3,1,105058,86,5,1
1,92,1,1,95610,83,4,1
0,98,2,0,125665,90,3,0
0,93,3,0,96146,83,5,1
0,96,3,0,127755,92,4,0
0,94,3,0,108655,87,5,1
8,97,1,0,111083,87,3,0
1,97,2,0,133751,93,3,0
0,97,2,0,121618,89,4,1
5,98,1,0,137139,94,2,0
0,89,3,2,90750,82,6,1
9,99,1,0,135337,94,2,0
8,98,1,0,131549,91,2,0
0,91,2,0,115399,89,5,1
7,96,1,0,109131,85,3,0
1,96,1,2,122056,90,4,0
0,88,3,1,85761,80,6,1
4,94,1,0,117710,89,3,0
0,91,3,0,102478,85,6,1
2,91,2,0,95159,83,5,1
6,98,1,0,124760,91,3,0
0,92,2,0,104112,84,4,1
0,89,3,1,90481,82,7,1
0,97,2,0,105775,85,4,0
0,98,2,0,145557,96,3,0
2,95,1,0,127150,92,3,0
0,95,2,0,126501,91,4,0
0,88,2,1,95032,83,5,1
1,91,2,2,85190,80,5,1
3,96,1,0,115563,88,3,0
0,98,2,0,135909,94,3,0
5,96,1,0,122935,90,3,0
0,94,3,0,98084,83,5,1
0,82,4,2,66741,73,9,1
0,89,2,0,93732,83,5,1
2,98,1,0,130963,92,3,0
7,98,1,0,127708,92,2,0
0,88,4,0,89292,78,6,1
0,89,2,3,94548,82,6,1
1,92,2,3,97636,83,5,1
7,98,1,0,128018,91,3,0
4,97,1,0,120122,89,3,0
3,94,1,1,118473,89,3,0
17,99,1,0,134843,93,2,0
0,89,4,1,82547,79,7,1
1,95,1,1,116652,88,4,0
6,98,1,0,130408,92,3,0
2,98,1,0,133523,92,3,0
0,89,2,2,81783,79,6,1
1,94,2,1,96170,81,4,1
3,97,1,0,141853,95,3,0
2,97,1,0,142836,95,3,0
0,96,2,1,126768,92,4,0
0,88,4,0,90990,81,8,1
0,89,4,1,110626,88,7,1
5,97,1,0,126089,90,3,0
2,97,1,0,121380,89,3,0
0,96,2,0,129789,92,4,0
0,98,2,0,127249,91,3,0
1,94,1,1,120372,90,4,1
0,96,2,0,116114,89,4,0
0,86,2,0,82013,79,5,1
0,93,3,0,108936,87,5,1
4,95,1,0,129160,92,3,0
0,95,3,1,113519,88,5,1
2,91,2,0,97566,82,5,1
2,96,1,1,122933,90,3,0
1,84,2,2,78222,77,7,1
0,84,3,1,68059,74,6,1
0,87,3,1,89271,81,7,1
0,89,5,1,106414,87,7,1
6,98,1,0,129725,91,3,0
8,98,1,0,124505,91,2,0
6,95,1,0,108414,86,3,0
5,98,1,0,123855,91,3,0
0,95,2,0,101379,83,4,0
1,87,3,1,92973,83,6,1
1,93,1,1,110125,88,4,1
0,93,3,1,118781,90,6,1
0,94,2,0,97898,83,4,1
2,97,1,0,128370,91,3,0
0,92,4,2,105187,86,7,1
1,88,2,1,82148,79,5,1
1,97,2,0,135830,94,3,1
6,97,1,0,125212,89,3,0
0,90,2,2,95230,83,6,1
10,93,1,0,100184,85,3,1
1,98,1,1,126534,91,3,0
23,99,1,0,133402,92,2,0
0,91,6,0,113314,88,7,1
1,97,1,1,117106,88,3,0
5,97,1,0,126314,91,3,0
0,93,2,0,99683,85,4,1
0,93,4,0,107441,87,5,1
8,99,1,0,134591,93,2,0
0,94,3,3,104320,84,6,1
0,92,5,0,103406,85,7,1
1,94,2,1,112642,88,5,1
0,91,3,1,89796,81,6,1
2,91,2,0,96506,84,4,1
0,96,2,0,135295,94,3,0
0,91,3,0,101942,85,5,1
0,98,2,0,120021,89,3,0
0,98,2,0,134120,91,3,0
0,89,2,1,99286,83,5,1
0,91,3,3,107472,86,6,1
4,98,1,0,127264,91,3,0
1,94,1,1,108816,86,4,0
0,88,3,0,88386,81,6,1
6,95,1,0,121378,89,3,0
0,88,4,0,91778,81,6,1
1,98,1,1,129847,91,3,0
3,95,1,0,134076,94,3,0
0,91,2,4,118369,90,6,1
3,94,1,0,122374,91,3,0
0,92,3,0,99360,84,6,1
1,89,1,5,92814,83,5,1
0,95,3,0,116526,89,5,1
0,91,2,2,104118,85,5,1
4,94,1,0,101331,84,3,1
0,87,2,1,92880,83,6,1
1,96,2,1,104584,86,4,1
1,97,2,0,119888,89,3,0
0,96,2,1,108502,86,4,1
1,90,1,3,82219,79,5,1
0,90,3,0,90059,80,6,1
0,98,2,0,134003,93,3,0
1,90,2,0,98035,84,5,1
2,98,1,0,117206,87,3,0
2,96,1,0,126474,91,3,0
0,95,3,0,113821,87,5,1
12,99,1,0,146615,96,2,0
2,95,1,1,120223,90,3,0
0,94,2,0,107851,87,5,1
0,95,2,0,111046,87,4,0
4,96,1,0,116457,89,3,0
0,98,2,0,116002,87,3,0
9,98,1,0,107882,85,3,0
0,87,2,0,92380,82,5,1
0,94,3,0,110380,87,5,1
4,94,1,1,129946,92,3,0
3,98,1,0,124987,90,3,0
0,98,2,0,131493,93,3,0
10,99,1,0,130815,91,2,0
0,90,4,0,96026,83,6,1
0,89,2,2,92492,81,5,1
4,98,1,0,137070,94,3,0
0,98,2,0,121688,90,3,0
2,88,2,0,85058,80,5,1
0,98,2,0,125964,91,3,0
0,97,3,0,126137,90,4,0
0,97,2,0,117398,88,4,0
0,88,4,0,101690,85,7,1
4,97,1,0,134144,93,3,0
0,92,2,3,115497,88,6,1
1,93,2,2,117130,89,5,1
3,93,1,0,106788,87,3,1
2,96,1,0,114728,87,3,0
0,90,4,0,98281,84,6,1
0,90,3,1,97154,84,6,1
1,97,1,1,126400,91,3,0
0,92,3,1,97640,83,5,1
0,89,3,0,103501,86,6,1
1,97,2,0,127877,91,3,0
0,89,3,1,85726,80,7,1
0,94,2,0,121769,90,4,0
0,93,6,0,105426,86,7,1
2,97,1,0,114978,88,3,0
3,97,1,0,131089,93,3,0
5,96,1,0,107363,85,3,0
0,88,2,2,78760,77,5,1
0,94,2,0,125214,91,4,0
0,98,2,0,137502,94,3,0
1,92,2,1,93557,83,5,1
0,89,3,1,93790,83,7,1
4,97,1,0,124319,90,3,0
4,98,1,0,124710,90,3,0
10,99,1,0,123198,90,2,0
2,92,2,0,114877,89,5,1
0,95,2,0,124446,90,4,0
0,89,2,1,86814,80,6,1
0,90,5,0,101744,84,7,1
2,98,1,0,130001,91,3,0
0,96,2,0,125800,91,4,1
1,92,2,2,107433,87,5,1
6,98,1,0,139779,93,2,0
0,91,4,0,98416,84,6,1
2,98,1,0,129880,92,3,0
0,88,4,0,85003,80,7,1
0,91,3,1,103575,86,6,1
0,97,2,0,129140,91,4,0
0,92,2,2,105186,84,5,1
0,86,5,1,86185,80,8,1
0,93,2,2,125981,92,4,1
0,93,2,0,98412,84,5,1
1,83,2,0,78035,78,5,1
19,99,1,0,134406,92,2,0
0,91,5,1,110417,88,7,1
0,90,4,0,96170,83,6,1
1,90,2,0,103646,86,5,1
0,90,5,0,107692,87,7,1
21,99,1,0,141742,93,2,0
7,94,1,0,116444,89,3,0
0,97,3,0,137695,94,4,0
4,94,1,1,122663,90,3,0
1,89,1,3,99385,85,5,1
0,93,3,0,101394,85,4,1
1,96,1,3,136067,94,4,0
5,98,1,0,130658,91,3,0
0,89,2,0,79346,78,5,1
2,96,1,0,127854,92,3,0
10,99,1,0,133005,92,2,0
0,96,2,0,111456,88,3,1
0,88,2,1,81654,79,6,1
17,99,1,0,132952,93,2,0
0,89,2,2,84971,80,6,1
